x y tower_chebyshev solution
0.4653061330318451 -0.1515151560306549 0.29900339245796204 0.9479495385659584
0.4653061330318451 -0.1111111119389534 0.22270697355270386 0.9695226288464123
0.4653061330318451 -0.07070706784725189 0.14321961998939514 0.9828188985072279
0.4653061330318451 -0.03030303120613098 0.06169092655181885 0.9827119428102549
0.4653061330318451 0.010101011022925377 -0.02071508765220642 -0.8378114458480806
0.4653061330318451 0.05050504952669144 -0.10282748937606812 -0.9850966528630202
0.4653061330318451 0.09090909361839294 -0.18347755074501038 -0.9774526846435116
0.4653061330318451 0.13131313025951385 -0.26150771975517273 -0.9595868655912235
0.4653061330318451 0.17171716690063477 -0.3357818126678467 -0.9348584073885575
0.4653061330318451 0.21212121844291687 -0.405193954706192 -0.9051272307464144
0.4653061330318451 0.2525252401828766 -0.468679279088974 -0.8715647974150369
0.4653061330318451 0.2929292917251587 -0.5252239406108856 -0.8349671190638187
0.4653061330318451 0.3333333432674408 -0.5738758444786072 -0.7959053735740693
0.4653061330318451 0.3737373650074005 -0.6137574911117554 -0.754796859483809
0.4653061330318451 0.4141414165496826 -0.6440796256065369 -0.7119840789946267
0.4653061330318451 0.4545454680919647 -0.664152979850769 -0.6677280468734967
0.4653061330318451 0.49494948983192444 -0.6734080910682678 -0.6222407909010175
0.4653061330318451 0.5353535413742065 -0.6714107394218445 -0.5756978629578977
0.4653061330318451 0.5757575631141663 -0.6578865051269531 -0.5282473888939383
0.4653061330318451 0.6161616444587708 -0.6327451169490814 -0.4800145606158435
0.4653061330318451 0.6565656661987305 -0.5961127281188965 -0.43110977857147653
0.4653061330318451 0.6969696879386902 -0.548372745513916 -0.3816326835309629
0.4653061330318451 0.7373737096786499 -0.49021658301353455 -0.3316700362015052
0.4653061330318451 0.7777777910232544 -0.4227164387702942 -0.2813003536102854
0.4653061330318451 0.8181818127632141 -0.34742578864097595 -0.23059590831913812
0.4653061330318451 0.8585858345031738 -0.26653560996055603 -0.17962367888898942
0.4653061330318451 0.8989899158477783 -0.18313497304916382 -0.12844608023816145
0.4653061330318451 0.939393937587738 -0.10170167684555054 -0.07712461046241731
0.4653061330318451 0.9797979593276978 -0.02923479676246643 -0.025717681925142327
0.48469385504722595 -1.0 0.0013230741024017334 1.649488333973594e-16
0.48469385504722595 -0.9595959782600403 0.06526461243629456 0.05018811818820455
0.48469385504722595 -0.9191918969154358 0.14334997534751892 0.10032446891088817
0.48469385504722595 -0.8787878751754761 0.2263702154159546 0.15035666747174184
0.48469385504722595 -0.8383838534355164 0.30884191393852234 0.2002311706848203
0.48469385504722595 -0.7979797720909119 0.38709142804145813 0.24989230415722669
0.48469385504722595 -0.7575757503509521 0.4585357904434204 0.2992812130909773
0.48469385504722595 -0.7171717286109924 0.5213383734226227 0.3483344374677688
0.48469385504722595 -0.6767677068710327 0.5742092728614807 0.39698331312112933
0.48469385504722595 -0.6363636255264282 0.6162838935852051 0.44515496213998423
0.48469385504722595 -0.5959596037864685 0.6470356583595276 0.4927671276031009
0.48469385504722595 -0.5555555820465088 0.666220635175705 0.5397277002395937
0.48469385504722595 -0.5151515007019043 0.6738259196281433 0.5859318811711338
0.48469385504722595 -0.4747474789619446 0.6700392663478851 0.6312585664370016
0.48469385504722595 -0.4343434274196625 0.6552184224128723 0.6755608403123068
0.48469385504722595 -0.39393940567970276 0.6298685371875763 0.718672215443302
0.48469385504722595 -0.35353535413742065 0.5946197211742401 0.7603892266686674
0.48469385504722595 -0.31313130259513855 0.5502130389213562 0.8004588532753202
0.48469385504722595 -0.27272728085517883 0.4974820017814636 0.8385610531598633
0.48469385504722595 -0.23232322931289673 0.43734273314476013 0.8742797785179799
0.48469385504722595 -0.19191919267177582 0.3707769215106964 0.9070511598290579
0.48469385504722595 -0.1515151560306549 0.2988227903842926 0.9360694569179931
0.48469385504722595 -0.1111111119389534 0.22256648540496826 0.9601715032647169
0.48469385504722595 -0.07070706784725189 0.1431264579296112 0.9774543300695652
0.48469385504722595 -0.03030303120613098 0.0616493821144104 0.9841165455566164
0.48469385504722595 0.010101011022925377 -0.020703107118606567 -0.8457621600907308
0.48469385504722595 0.05050504952669144 -0.102762371301651 -0.9826002245747996
0.48469385504722595 0.09090909361839294 -0.1833624243736267 -0.9698542433076589
0.48469385504722595 0.13131313025951385 -0.2613477110862732 -0.9488320359992639
0.48469385504722595 0.17171716690063477 -0.3355852961540222 -0.9220782982202367
0.48469385504722595 0.21212121844291687 -0.4049699604511261 -0.8910652269150068
0.48469385504722595 0.2525252401828766 -0.4684407413005829 -0.8567464946242995
0.48469385504722595 0.2929292917251587 -0.5249844789505005 -0.8197831103173312
0.48469385504722595 0.3333333432674408 -0.5736517906188965 -0.7806565438585376
0.48469385504722595 0.3737373650074005 -0.6135653555393219 -0.7397223840333028
0.48469385504722595 0.4141414165496826 -0.6439381837844849 -0.6972758340465152
0.48469385504722595 0.4545454680919647 -0.6640815138816833 -0.6535434789323487
0.48469385504722595 0.49494948983192444 -0.6734256446361542 -0.6087106224535139
0.48469385504722595 0.5353535413742065 -0.6715366840362549 -0.5629315734156859
0.48469385504722595 0.5757575631141663 -0.6581400632858276 -0.5163372081243065
0.48469385504722595 0.6161616444587708 -0.6331431865692139 -0.46903859687358285
0.48469385504722595 0.6565656661987305 -0.5966702699661255 -0.4211341096790713
0.48469385504722595 0.6969696879386902 -0.5491008460521698 -0.3727128490386751
0.48469385504722595 0.7373737096786499 -0.49112221598625183 -0.3238526307319253
0.48469385504722595 0.7777777910232544 -0.42379873991012573 -0.2746240624095201
0.48469385504722595 0.8181818127632141 -0.34867599606513977 -0.22509230626384663
0.48469385504722595 0.8585858345031738 -0.2679327130317688 -0.1753178565472357
0.48469385504722595 0.8989899158477783 -0.18463802337646484 -0.12535717710331148
0.48469385504722595 0.939393937587738 -0.1032421886920929 -0.0752659931669633
0.48469385504722595 0.9797979593276978 -0.030694574117660522 -0.02509726753010595
0.5040816068649292 -1.0 0.0026393532752990723 1.0847283119358252e-16
0.5040816068649292 -0.9595959782600403 0.06682562828063965 0.04900634919659669
0.5040816068649292 -0.9191918969154358 0.14501157402992249 0.09796561972647941
0.5040816068649292 -0.8787878751754761 0.22804903984069824 0.14683017418976277
0.5040816068649292 -0.8383838534355164 0.3104856312274933 0.19555137244924223
0.5040816068649292 -0.7979797720909119 0.388665109872818 0.24407869318711878
0.5040816068649292 -0.7575757503509521 0.4600173830986023 0.2923587900864729
0.5040816068649292 -0.7171717286109924 0.5227130651473999 0.34033425982640575
0.5040816068649292 -0.6767677068710327 0.5754700601100922 0.38794311948033233
0.5040816068649292 -0.6363636255264282 0.6174279153347015 0.4351197625971622
0.5040816068649292 -0.5959596037864685 0.6480633020401001 0.48179032269579125
0.5040816068649292 -0.5555555820465088 0.6671346426010132 0.5278723708532945
0.5040816068649292 -0.5151515007019043 0.6746318638324738 0.5732724615963138
0.5040816068649292 -0.4747474789619446 0.6707428991794586 0.6178830319160491
0.5040816068649292 -0.4343434274196625 0.6558269560337067 0.6615741610273079
0.5040816068649292 -0.39393940567970276 0.6303894519805908 0.7041995166870767
0.5040816068649292 -0.35353535413742065 0.595061331987381 0.7455813194859144
0.5040816068649292 -0.31313130259513855 0.5505825281143188 0.7855000007989494
0.5040816068649292 -0.27272728085517883 0.4977872371673584 0.8236801442593955
0.5040816068649292 -0.23232322931289673 0.43758925795555115 0.8597673211741312
0.5040816068649292 -0.19191919267177582 0.3709709346294403 0.8932870271983493
0.5040816068649292 -0.1515151560306549 0.29897016286849976 0.9235717899065768
0.5040816068649292 -0.1111111119389534 0.22267040610313416 0.9496802717501953
0.5040816068649292 -0.07070706784725189 0.14319148659706116 0.9701186170448387
0.5040816068649292 -0.03030303120613098 0.06167677044868469 0.9819909179572331
0.5040816068649292 0.010101011022925377 -0.02071171998977661 -0.8481119084703812
0.5040816068649292 0.05050504952669144 -0.10280874371528625 -0.9775044217857766
0.5040816068649292 0.09090909361839294 -0.18344718217849731 -0.9607545796431212
0.5040816068649292 0.13131313025951385 -0.2614727318286896 -0.9372255207743297
0.5040816068649292 0.17171716690063477 -0.33575454354286194 -0.9088732463111446
0.5040816068649292 0.21212121844291687 -0.4051882028579712 -0.8768738798023853
0.5040816068649292 0.2525252401828766 -0.4687134027481079 -0.8420090963173398
0.5040816068649292 0.2929292917251587 -0.5253171622753143 -0.8048307937317313
0.5040816068649292 0.3333333432674408 -0.5740518271923065 -0.765746697115057
0.5040816068649292 0.3737373650074005 -0.6140406429767609 -0.72506103744954
0.5040816068649292 0.4141414165496826 -0.6444960236549377 -0.6830291856429069
0.5040816068649292 0.4545454680919647 -0.66472989320755 -0.6398485057496504
0.5040816068649292 0.49494948983192444 -0.6741710007190704 -0.595681461441764
0.5040816068649292 0.5353535413742065 -0.6723874509334564 -0.5506640981937918
0.5040816068649292 0.5757575631141663 -0.6591004729270935 -0.5049123864224737
0.5040816068649292 0.6161616444587708 -0.6342182457447052 -0.4585251417807852
0.5040816068649292 0.6565656661987305 -0.5978624522686005 -0.4115902521909406
0.5040816068649292 0.6969696879386902 -0.5504088699817657 -0.3641876049193027
0.5040816068649292 0.7373737096786499 -0.49254098534584045 -0.31638717154823925
0.5040816068649292 0.7777777910232544 -0.42531877756118774 -0.2682526055914859
0.5040816068649292 0.8181818127632141 -0.350279837846756 -0.21984280299619718
0.5040816068649292 0.8585858345031738 -0.26959237456321716 -0.17121253278207604
0.5040816068649292 0.8989899158477783 -0.18631145358085632 -0.12241299608839876
0.5040816068649292 0.939393937587738 -0.10486394166946411 -0.07349480599380416
0.5040816068649292 0.9797979593276978 -0.032158851623535156 -0.024506095416698223
0.5234693884849548 -1.0 0.003894120454788208 1.5641410223029303e-16
0.5234693884849548 -0.9595959782600403 0.06837254762649536 0.047878960177593466
0.5234693884849548 -0.9191918969154358 0.1467261016368866 0.09571501184612347
0.5234693884849548 -0.8787878751754761 0.22985735535621643 0.1434647385546976
0.5234693884849548 -0.8383838534355164 0.31233638525009155 0.19108385603479827
0.5234693884849548 -0.7979797720909119 0.3905212879180908 0.23852641595391744
0.5234693884849548 -0.7575757503509521 0.4618512988090515 0.2857439536872061
0.5234693884849548 -0.7171717286109924 0.5245041251182556 0.33268442366978834
0.5234693884849548 -0.6767677068710327 0.5772015452384949 0.37929174067556304
0.5234693884849548 -0.6363636255264282 0.6190862953662872 0.4255066999669156
0.5234693884849548 -0.5959596037864685 0.6496400535106659 0.47126280231220674
0.5234693884849548 -0.5555555820465088 0.668620765209198 0.5164860909699092
0.5234693884849548 -0.5151515007019043 0.6760210990905762 0.5610930208321998
0.5234693884849548 -0.4747474789619446 0.6720321178436279 0.6049877885762521
0.5234693884849548 -0.4343434274196625 0.6570121645927429 0.6480551683040878
0.5234693884849548 -0.39393940567970276 0.6314681172370911 0.6901661468244582
0.5234693884849548 -0.35353535413742065 0.5960314869880676 0.7311648799813861
0.5234693884849548 -0.31313130259513855 0.5514428019523621 0.770860155533915
0.5234693884849548 -0.27272728085517883 0.49853748083114624 0.8090140422365646
0.5234693884849548 -0.23232322931289673 0.4382288157939911 0.8453232936009691
0.5234693884849548 -0.19191919267177582 0.37149950861930847 0.8793865994388029
0.5234693884849548 -0.1515151560306549 0.29938772320747375 0.9106476685596496
0.5234693884849548 -0.1111111119389534 0.22297713160514832 0.9383387665387973
0.5234693884849548 -0.07070706784725189 0.1433870792388916 0.9612743366696375
0.5234693884849548 -0.03030303120613098 0.061760932207107544 0.9771902444739687
0.5234693884849548 0.010101011022925377 -0.020738691091537476 -0.8463576887437547
0.5234693884849548 0.05050504952669144 -0.10294625163078308 -0.970417552824962
0.5234693884849548 0.09090909361839294 -0.1836947798728943 -0.9505159103113006
0.5234693884849548 0.13131313025951385 -0.26183196902275085 -0.9250018553278669
0.5234693884849548 0.17171716690063477 -0.33622416853904724 -0.8953995068335978
0.5234693884849548 0.21212121844291687 -0.4057687520980835 -0.8626569907983646
0.5234693884849548 0.2525252401828766 -0.4694041609764099 -0.8274193698044853
0.5234693884849548 0.2929292917251587 -0.5261183977127075 -0.7901499716838726
0.5234693884849548 0.3333333432674408 -0.5749616622924805 -0.751195680247453
0.5234693884849548 0.3737373650074005 -0.6150590479373932 -0.7108178490819901
0.5234693884849548 0.4141414165496826 -0.645620733499527 -0.6692382058710166
0.5234693884849548 0.4545454680919647 -0.6659590601921082 -0.6266292453506752
0.5234693884849548 0.49494948983192444 -0.675503134727478 -0.5831338577205794
0.5234693884849548 0.5353535413742065 -0.6738169193267822 -0.5388723450172044
0.5234693884849548 0.5757575631141663 -0.6606234312057495 -0.4939477627738093
0.5234693884849548 0.6161616444587708 -0.6358275711536407 -0.4484482639185107
0.5234693884849548 0.6565656661987305 -0.5995489954948425 -0.40245257892152436
0.5234693884849548 0.6969696879386902 -0.5521623194217682 -0.35603251503854005
0.5234693884849548 0.7373737096786499 -0.4943470060825348 -0.3092511462625835
0.5234693884849548 0.7777777910232544 -0.42715829610824585 -0.262165995123007
0.5234693884849548 0.8181818127632141 -0.3521295189857483 -0.2148304200010186
0.5234693884849548 0.8585858345031738 -0.27142059803009033 -0.16729412088387433
0.5234693884849548 0.8989899158477783 -0.1880762279033661 -0.11960363198005786
0.5234693884849548 0.939393937587738 -0.10650494694709778 -0.07180502660821483
0.5234693884849548 0.9797979593276978 -0.03358146548271179 -0.023942145022749457
0.5428571105003357 -1.0 0.0050525963306427 2.6586804384799292e-17
0.5428571105003357 -0.9595959782600403 0.06985291838645935 0.0468022870775762
0.5428571105003357 -0.9191918969154358 0.14842489361763 0.09356538447528895
0.5428571105003357 -0.8787878751754761 0.23170894384384155 0.1402496387764163
0.5428571105003357 -0.8383838534355164 0.3142946660518646 0.1868146458352166
0.5428571105003357 -0.7979797720909119 0.39254865050315857 0.2332185263824658
0.5428571105003357 -0.7575757503509521 0.4639165699481964 0.2794171536055149
0.5428571105003357 -0.7171717286109924 0.5265808701515198 0.32536323407629136
0.5428571105003357 -0.6767677068710327 0.5792664289474487 0.3710059025198222
0.5428571105003357 -0.6363636255264282 0.6211189925670624 0.4162916052167505
0.5428571105003357 -0.5959596037864685 0.6516209840774536 0.4611603290367961
0.5428571105003357 -0.5555555820465088 0.6705344021320343 0.5055455518336601
0.5428571105003357 -0.5151515007019043 0.6778526306152344 0.5493723849274177
0.5428571105003357 -0.4747474789619446 0.6737672984600067 0.5925552653550115
0.5428571105003357 -0.4343434274196625 0.6586402952671051 0.6349917082363968
0.5428571105003357 -0.39393940567970276 0.6329768598079681 0.6765676240895413
0.5428571105003357 -0.35353535413742065 0.5974116027355194 0.7171459555323629
0.5428571105003357 -0.31313130259513855 0.5526863634586334 0.7565596009453809
0.5428571105003357 -0.27272728085517883 0.49963587522506714 0.7946022205600529
0.5428571105003357 -0.23232322931289673 0.43917617201805115 0.8310132384532765
0.5428571105003357 -0.19191919267177582 0.37229037284851074 0.8654515536770033
0.5428571105003357 -0.1515151560306549 0.3000176250934601 0.8974507584511664
0.5428571105003357 -0.1111111119389534 0.22344228625297546 0.9263799646838132
0.5428571105003357 -0.07070706784725189 0.14368534088134766 0.9512885056673461
0.5428571105003357 -0.03030303120613098 0.06189018487930298 0.9703601843564637
0.5428571105003357 0.010101011022925377 -0.020779281854629517 -0.8415494020084312
0.5428571105003357 0.05050504952669144 -0.1031554639339447 -0.9618146923849522
0.5428571105003357 0.09090909361839294 -0.18407228589057922 -0.9394281718300865
0.5428571105003357 0.13131313025951385 -0.26237523555755615 -0.9123498081885064
0.5428571105003357 0.17171716690063477 -0.33692988753318787 -0.8817823062744453
0.5428571105003357 0.21212121844291687 -0.40663355588912964 -0.8484966796004154
0.5428571105003357 0.2525252401828766 -0.4704219698905945 -0.8130288128937043
0.5428571105003357 0.2929292917251587 -0.5272840261459351 -0.7757697933408924
0.5428571105003357 0.3333333432674408 -0.5762682855129242 -0.7370161091811975
0.5428571105003357 0.3737373650074005 -0.6164982616901398 -0.6969931924724685
0.5428571105003357 0.4141414165496826 -0.6471832990646362 -0.6558942644372058
0.5428571105003357 0.4545454680919647 -0.6676349639892578 -0.613870591087278
0.5428571105003357 0.49494948983192444 -0.6772800087928772 -0.5710482407648131
0.5428571105003357 0.5353535413742065 -0.6756831109523773 -0.5275339067083801
0.5428571105003357 0.5757575631141663 -0.6625648140907288 -0.4834194241902748
0.5428571105003357 0.6161616444587708 -0.6378280818462372 -0.4387836436154072
0.5428571105003357 0.6565656661987305 -0.6015915274620056 -0.3936972738377965
0.5428571105003357 0.6969696879386902 -0.554227739572525 -0.348225018566795
0.5428571105003357 0.7373737096786499 -0.4964137673377991 -0.30242387040604884
0.5428571105003357 0.7777777910232544 -0.42920151352882385 -0.25634593220017954
0.5428571105003357 0.8181818127632141 -0.35412076115608215 -0.21003965562269672
0.5428571105003357 0.8585858345031738 -0.27332621812820435 -0.1635502406192249
0.5428571105003357 0.8989899158477783 -0.18985489010810852 -0.11692007171961175
0.5428571105003357 0.939393937587738 -0.10810312628746033 -0.07019117997472464
0.5428571105003357 0.9797979593276978 -0.03492000699043274 -0.02340358020723913
0.5622448921203613 -1.0 0.006082206964492798 1.831152707509976e-16
0.5622448921203613 -0.9595959782600403 0.07121610641479492 0.045772976920713346
0.5622448921203613 -0.9191918969154358 0.1500399112701416 0.09151008903773339
0.5622448921203613 -0.8787878751754761 0.2335231602191925 0.1371750463777236
0.5622448921203613 -0.8383838534355164 0.3162647485733032 0.1827309100382553
0.5622448921203613 -0.7979797720909119 0.3946388363838196 0.22813943076715512
0.5622448921203613 -0.7575757503509521 0.46609437465667725 0.2733603462666437
0.5622448921203613 -0.7171717286109924 0.5288161337375641 0.3183505890199603
0.5622448921203613 -0.6767677068710327 0.5815306305885315 0.36306392587703085
0.5622448921203613 -0.6363636255264282 0.6233862340450287 0.40745180452101626
0.5622448921203613 -0.5959596037864685 0.6538665294647217 0.45145993721759187
0.5622448921203613 -0.5555555820465088 0.6727351546287537 0.4950283432250009
0.5622448921203613 -0.5151515007019043 0.6799860298633575 0.538089722984167
0.5622448921203613 -0.4747474789619446 0.675812840461731 0.5805674552453386
0.5622448921203613 -0.4343434274196625 0.6605786681175232 0.6223701330060895
0.5622448921203613 -0.39393940567970276 0.6347910165786743 0.6633965635578246
0.5622448921203613 -0.35353535413742065 0.5990853905677795 0.7035258283504777
0.5622448921203613 -0.31313130259513855 0.5542046129703522 0.7426113923324212
0.5622448921203613 -0.27272728085517883 0.5009861886501312 0.7804736335008129
0.5622448921203613 -0.23232322931289673 0.4403475522994995 0.8168876901121364
0.5622448921203613 -0.19191919267177582 0.3732728064060211 0.8515622162440575
0.5622448921203613 -0.1515151560306549 0.3008025586605072 0.8841038796615396
0.5622448921203613 -0.1111111119389534 0.22402426600456238 0.9139904638899011
0.5622448921203613 -0.07070706784725189 0.144058495759964 0.9404521955251137
0.5622448921203613 -0.03030303120613098 0.06205272674560547 0.9619940582095667
0.5622448921203613 0.010101011022925377 -0.02082926034927368 -0.834449079617186
0.5622448921203613 0.05050504952669144 -0.10341745615005493 -0.9520679553956444
0.5622448921203613 0.09090909361839294 -0.18454435467720032 -0.9277228999512197
0.5622448921203613 0.13131313025951385 -0.26305288076400757 -0.8994205953805587
0.5622448921203613 0.17171716690063477 -0.3378079831600189 -0.8681212786545077
0.5622448921203613 0.21212121844291687 -0.40770426392555237 -0.8344571689299227
0.5622448921203613 0.2525252401828766 -0.47167736291885376 -0.7988763394872468
0.5622448921203613 0.2929292917251587 -0.5287130773067474 -0.7617106581087518
0.5622448921203613 0.3333333432674408 -0.5778591632843018 -0.7232146933774706
0.5622448921203613 0.3737373650074005 -0.6182363927364349 -0.6835836724735758
0.5622448921203613 0.4141414165496826 -0.6490549147129059 -0.6429865815386604
0.5622448921203613 0.4545454680919647 -0.669621467590332 -0.6015565091342845
0.5622448921203613 0.49494948983192444 -0.6793645024299622 -0.5594050238778561
0.5622448921203613 0.5353535413742065 -0.6778448224067688 -0.5166270220220016
0.5622448921203613 0.5757575631141663 -0.6647835075855255 -0.473304563903151
0.5622448921203613 0.6161616444587708 -0.6400808393955231 -0.42950836213425725
0.5622448921203613 0.6565656661987305 -0.6038545072078705 -0.38530208012874934
0.5622448921203613 0.6969696879386902 -0.556474894285202 -0.3407441599972992
0.5622448921203613 0.7373737096786499 -0.49861791729927063 -0.2958862184972343
0.5622448921203613 0.7777777910232544 -0.43133479356765747 -0.2507755550613484
0.5622448921203613 0.8181818127632141 -0.35615110397338867 -0.20545626232666836
0.5622448921203613 0.8585858345031738 -0.27522003650665283 -0.1599695349694104
0.5622448921203613 0.8989899158477783 -0.19157323241233826 -0.11435405822921728
0.5622448921203613 0.939393937587738 -0.10959944128990173 -0.06864825456782851
0.5622448921203613 0.9797979593276978 -0.03613078594207764 -0.022888720975148043
0.5816326141357422 -1.0 0.006951332092285156 1.5936868797020954e-16
0.5816326141357422 -0.9595959782600403 0.07241377234458923 0.044787977655685055
0.5816326141357422 -0.9191918969154358 0.15150853991508484 0.0895430704393789
0.5816326141357422 -0.8787878751754761 0.2352207899093628 0.1342320020421615
0.5816326141357422 -0.8383838534355164 0.3181556165218353 0.1788209358912946
0.5816326141357422 -0.7979797720909119 0.39668944478034973 0.22327486906763427
0.5816326141357422 -0.7575757503509521 0.4682718515396118 0.2675569906843854
0.5816326141357422 -0.7171717286109924 0.5310885608196259 0.31162800056094125
0.5816326141357422 -0.6767677068710327 0.5838678181171417 0.3554457863862924
0.5816326141357422 -0.6363636255264282 0.6257566213607788 0.3989662335471427
0.5816326141357422 -0.5959596037864685 0.6562418043613434 0.44214012121636237
0.5816326141357422 -0.5555555820465088 0.6750865876674652 0.48491323916882867
0.5816326141357422 -0.5151515007019043 0.6822864413261414 0.5272249589052819
0.5816326141357422 -0.4747474789619446 0.6780365705490112 0.569006488158384
0.5816326141357422 -0.4343434274196625 0.6627014577388763 0.6101760787440235
0.5816326141357422 -0.39393940567970276 0.6367901265621185 0.6506437155401442
0.5816326141357422 -0.35353535413742065 0.6009402573108673 0.6903023866427647
0.5816326141357422 -0.31313130259513855 0.5558960735797882 0.7290231581339146
0.5816326141357422 -0.27272728085517883 0.5024968981742859 0.7666490851508573
0.5816326141357422 -0.23232322931289673 0.441662073135376 0.8029853184166047
0.5816326141357422 -0.19191919267177582 0.3743785619735718 0.8377818210346455
0.5816326141357422 -0.1515151560306549 0.30168914794921875 0.870705011430499
0.5816326141357422 -0.1111111119389534 0.22468188405036926 0.9013196075989507
0.5816326141357422 -0.07070706784725189 0.1444816291332245 0.9289965929668058
0.5816326141357422 -0.03030303120613098 0.062237560749053955 0.9524725697525306
0.5816326141357422 0.010101011022925377 -0.02088475227355957 -0.8256239419181952
0.5816326141357422 0.05050504952669144 -0.10371235013008118 -0.9414699744347459
0.5816326141357422 0.09090909361839294 -0.18507647514343262 -0.9155850128123638
0.5816326141357422 0.13131313025951385 -0.263816773891449 -0.8863351892590381
0.5816326141357422 0.17171716690063477 -0.3387964367866516 -0.8544954910015506
0.5816326141357422 0.21212121844291687 -0.4089072048664093 -0.8205884320687646
0.5816326141357422 0.2525252401828766 -0.4730833172798157 -0.7849910041956376
0.5816326141357422 0.2929292917251587 -0.5303079783916473 -0.7479862799042433
0.5816326141357422 0.3333333432674408 -0.5796263515949249 -0.7097938073141252
0.5816326141357422 0.3737373650074005 -0.6201589107513428 -0.6705833195201177
0.5816326141357422 0.4141414165496826 -0.6511111855506897 -0.6305031282141005
0.5816326141357422 0.4545454680919647 -0.6717911660671234 -0.5896707079023281
0.5816326141357422 0.49494948983192444 -0.6816230416297913 -0.548185091742002
0.5816326141357422 0.5353535413742065 -0.6801684200763702 -0.5061309204301915
0.5816326141357422 0.5757575631141663 -0.667144387960434 -0.4635817150382465
0.5816326141357422 0.6161616444587708 -0.642451673746109 -0.42060105020230193
0.5816326141357422 0.6565656661987305 -0.6062068939208984 -0.37724638499723145
0.5816326141357422 0.6969696879386902 -0.5587788224220276 -0.3335706278189733
0.5816326141357422 0.7373737096786499 -0.5008432865142822 -0.28962063112975434
0.5816326141357422 0.7777777910232544 -0.43344956636428833 -0.24543942639073119
0.5816326141357422 0.8181818127632141 -0.35812368988990784 -0.201067224027494
0.5816326141357422 0.8585858345031738 -0.2770172655582428 -0.1565416449513356
0.5816326141357422 0.8989899158477783 -0.19316062331199646 -0.11189806845983227
0.5816326141357422 0.939393937587738 -0.1109386682510376 -0.06717168763307725
0.5816326141357422 0.9797979593276978 -0.03717479109764099 -0.02239603830489785
0.6010203957557678 -1.0 0.007632315158843994 6.430486861090313e-17
0.6010203957557678 -0.9595959782600403 0.07340303063392639 0.04384448261579826
0.6010203957557678 -0.9191918969154358 0.15277189016342163 0.087658757421927
0.6010203957557678 -0.8787878751754761 0.2367297112941742 0.13141225475164692
0.6010203957557678 -0.8383838534355164 0.31988227367401123 0.17507392203480793
0.6010203957557678 -0.7979797720909119 0.3986029028892517 0.21861166647252236
0.6010203957557678 -0.7575757503509521 0.4703425168991089 0.2619917670568552
0.6010203957557678 -0.7171717286109924 0.5332838594913483 0.3051782902674882
0.6010203957557678 -0.6767677068710327 0.5861556828022003 0.3481327987685372
0.6010203957557678 -0.6363636255264282 0.6281057894229889 0.39081512526416906
0.6010203957557678 -0.5959596037864685 0.6586190760135651 0.43318054440759757
0.6010203957557678 -0.5555555820465088 0.6774605214595795 0.47517994953395615
0.6010203957557678 -0.5151515007019043 0.6846274435520172 0.5167585916236174
0.6010203957557678 -0.4747474789619446 0.6803149580955505 0.5578545516997031
0.6010203957557678 -0.4343434274196625 0.664888471364975 0.5983945267288152
0.6010203957557678 -0.39393940567970276 0.6388609707355499 0.638298217560969
0.6010203957557678 -0.35353535413742065 0.6028698086738586 0.6774706326521407
0.6010203957557678 -0.31313130259513855 0.557661771774292 0.7157979515753996
0.6010203957557678 -0.27272728085517883 0.5040791034698486 0.7531425473166514
0.6010203957557678 -0.23232322931289673 0.44304358959198 0.7893348948865471
0.6010203957557678 -0.19191919267177582 0.3755433261394501 0.8241594167796965
0.6010203957557678 -0.1515151560306549 0.3026241958141327 0.8573316664781045
0.6010203957557678 -0.1111111119389534 0.22537702322006226 0.8884864119294418
0.6010203957557678 -0.07070706784725189 0.1449299156665802 0.9171052490088969
0.6010203957557678 -0.03030303120613098 0.06243407726287842 0.9420916268115176
0.6010203957557678 0.010101011022925377 -0.020942747592926025 -0.8155038109058518
0.6010203957557678 0.05050504952669144 -0.1040242612361908 -0.9302514144937066
0.6010203957557678 0.09090909361839294 -0.185638427734375 -0.9031618332174439
0.6010203957557678 0.13131313025951385 -0.2646230161190033 -0.8731897720254548
0.6010203957557678 0.17171716690063477 -0.3398377299308777 -0.8409669973983775
0.6010203957557678 0.21212121844291687 -0.4101724624633789 -0.806928584060864
0.6010203957557678 0.2525252401828766 -0.4745582044124603 -0.77139361666896
0.6010203957557678 0.2929292917251587 -0.5319758057594299 -0.7346047533925579
0.6010203957557678 0.3333333432674408 -0.5814681947231293 -0.6967521571080624
0.6010203957557678 0.3737373650074005 -0.6221537292003632 -0.6579839601624227
0.6010203957557678 0.4141414165496826 -0.6532361805438995 -0.6184307758896607
0.6010203957557678 0.4545454680919647 -0.6740212142467499 -0.5781966236241943
0.6010203957557678 0.49494948983192444 -0.683930516242981 -0.5373696665974269
0.6010203957557678 0.5353535413742065 -0.6825245022773743 -0.49602560444772315
0.6010203957557678 0.5757575631141663 -0.6695197522640228 -0.4542304779049531
0.6010203957557678 0.6161616444587708 -0.6448154747486115 -0.41204158391940277
0.6010203957557678 0.6565656661987305 -0.6085269451141357 -0.36951090369922446
0.6010203957557678 0.6969696879386902 -0.5610227584838867 -0.3266864427530928
0.6010203957557678 0.7373737096786499 -0.5029790699481964 -0.28361082066234977
0.6010203957557678 0.7777777910232544 -0.4354448914527893 -0.24032326731962847
